datetime,open,high,low,close,volume,EMA_9,EMA_18,EMA_50,SMA_50,PDH,PDL,PD_EQ,PWH,PWL,PW_EQ,WH,WL,is_green_day,is_red_day,is_inside_day,is_GSD,is_RSD,is_GD,is_RD,is_FBR,is_clean_bo,day_type,day_count
2026-03-04 19:00:00,5167.99,5185.33,5138.98,5147.475,106943.0,5167.062973571996,5168.481793453619,5203.152940475393,5231.076,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 20:00:00,5146.005,5167.045,5131.34,5151.595,113482.0,5163.969378857597,5166.704236247974,5201.131060456751,5226.3997,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 21:00:00,5151.49,5162.675,5138.28,5149.67,74036.0,5161.109503086078,5164.9111587481875,5199.112979654525,5221.4501,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 22:00:00,5149.675,5152.99,5120.285,5141.285,65785.0,5157.144602468863,5162.424194669431,5196.845215746504,5216.3942,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 23:00:00,5141.23,5143.695,5108.64,5134.06,58880.0,5152.527681975091,5159.438489967386,5194.383050423112,5212.3883000000005,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-05 00:00:00,5134.055,5139.695,5123.385,5138.015,39254.0,5149.625145580073,5157.183385760293,5192.172538641813,5208.8365,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 01:00:00,5137.975,5146.945,5123.785,5134.81,43842.0,5146.662116464059,5154.8282925223675,5189.923027322527,5205.7286,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 02:00:00,5134.835,5144.155,5129.595,5140.945,11805.0,5145.518693171248,5153.366893309487,5188.002320368702,5202.4076000000005,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 04:00:00,5152.485,5166.33,5144.86,5165.365,10816.0,5149.487954536999,5154.6298519084885,5187.114582315028,5199.4046,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 05:00:00,5165.375,5180.1,5159.35,5172.695,17159.0,5154.129363629599,5156.531446444436,5186.549108498753,5196.245500000001,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 06:00:00,5172.69,5186.575,5167.665,5172.85,55838.0,5157.873490903679,5158.249188923969,5186.011888557626,5193.0487,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 07:00:00,5172.8,5192.62,5171.895,5192.21,36344.0,5164.740792722943,5161.824011142498,5186.254951751444,5190.4542,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 08:00:00,5192.155,5195.22,5178.35,5180.35,25273.0,5167.862634178355,5163.774115232762,5186.023385016094,5187.1434,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 09:00:00,5180.325,5186.81,5166.315,5171.61,18128.0,5168.612107342684,5164.59894520826,5185.458154231149,5183.5692,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 10:00:00,5171.615,5176.925,5148.41,5148.755,26624.0,5164.6406858741475,5162.931161502128,5184.018814849535,5179.7509,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 11:00:00,5148.755,5168.95,5120.785,5167.79,62973.0,5165.270548699318,5163.4426181861145,5183.382390737789,5175.7664,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 12:00:00,5167.74,5172.94,5158.8,5162.195,32483.0,5164.655438959455,5163.311289955997,5182.551512669641,5171.659799999999,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 13:00:00,5162.11,5170.25,5137.54,5165.625,44806.0,5164.849351167564,5163.554838381682,5181.887727859067,5167.7481,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 14:00:00,5165.63,5180.48,5152.48,5161.26,49443.0,5164.131480934052,5163.313276446768,5181.0787973547895,5164.5869,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 15:00:00,5161.255,5167.845,5146.24,5164.635,32549.0,5164.232184747241,5163.452405241846,5180.433942556562,5161.6658,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 16:00:00,5164.685,5168.02,5156.955,5164.035,23169.0,5164.192747797793,5163.513731005862,5179.79084677003,5158.3916,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 17:00:00,5164.05,5171.54,5160.755,5162.635,28087.0,5163.881198238235,5163.421233005245,5179.118068465323,5155.7263,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 18:00:00,5162.615,5164.11,5081.23,5118.085,83449.0,5154.721958590589,5158.648997952062,5176.724614800016,5152.581099999999,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 19:00:00,5118.09,5130.005,5090.54,5102.305,112582.0,5144.238566872471,5152.718050799213,5173.806198533349,5149.657200000001,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 20:00:00,5102.3,5119.965,5060.625,5102.63,115399.0,5135.916853497977,5147.445624399296,5171.014975061454,5148.8113,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 21:00:00,5102.635,5104.76,5054.22,5077.735,95017.0,5124.280482798382,5140.107663936213,5167.3569368237495,5145.8768,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 22:00:00,5077.74,5089.5,5055.065,5062.87,101822.0,5111.998386238705,5131.977383521875,5163.259409889485,5143.9963,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-05 23:00:00,5062.75,5085.525,5050.905,5069.41,89425.0,5103.480708990965,5125.391343151151,5159.579040874211,5144.6032000000005,5206.265,5083.45,5144.8575,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-06 00:00:00,5069.395,5081.325,5055.775,5066.14,83620.0,5096.012567192772,5119.154359661557,5155.914764761497,5144.0108,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 01:00:00,5066.145,5094.925,5061.805,5076.855,84125.0,5092.181053754218,5114.701795486656,5152.814381829674,5143.3992,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 02:00:00,5076.9,5085.19,5072.29,5081.38,11639.0,5090.0208430033745,5111.194238067008,5150.013033522628,5143.4342,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 04:00:00,5090.81,5102.525,5082.155,5086.155,19126.0,5089.2476744027,5108.558528796797,5147.508796913897,5142.4351,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 05:00:00,5086.075,5092.545,5074.22,5084.95,25671.0,5088.38813952216,5106.073420502397,5145.0555107604105,5141.8662,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 06:00:00,5084.895,5144.05,5066.4,5134.575,65873.0,5097.625511617728,5109.073586765303,5144.644510338434,5142.6073,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 07:00:00,5134.44,5138.58,5122.075,5126.37,35444.0,5103.374409294182,5110.894261842639,5143.927862874182,5143.358,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 08:00:00,5126.345,5141.64,5124.44,5131.21,22210.0,5108.941527435346,5113.032760596046,5143.429123153626,5143.4734,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 09:00:00,5131.2,5136.485,5126.25,5127.65,13672.0,5112.683221948277,5114.5714173754095,5142.810334010347,5143.2445,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 10:00:00,5127.53,5130.38,5114.23,5117.63,30373.0,5113.672577558622,5114.893373441157,5141.82286993151,5142.094,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 11:00:00,5117.595,5123.115,5109.25,5115.78,24525.0,5114.094062046897,5114.986702552614,5140.801580914588,5141.28,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 12:00:00,5115.84,5120.82,5105.72,5119.695,26003.0,5115.214249637518,5115.482312810233,5139.973871859114,5140.1846000000005,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 13:00:00,5119.7,5123.16,5096.54,5108.8,31738.0,5113.931399710014,5114.778911461787,5138.7513670803255,5139.222,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 14:00:00,5108.805,5109.75,5083.33,5085.715,46571.0,5108.288119768012,5111.719552360547,5136.671509547764,5137.7345000000005,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 15:00:00,5085.77,5093.35,5075.66,5091.13,39934.0,5104.85649581441,5109.552231059437,5134.885567996871,5136.3446,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 16:00:00,5091.165,5099.735,5063.215,5077.28,44927.0,5099.341196651528,5106.1551541058125,5132.626526114641,5134.522800000001,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 17:00:00,5077.34,5096.725,5076.43,5083.295,43935.0,5096.131957321222,5103.748822094674,5130.691956463086,5132.833199999999,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 18:00:00,5083.29,5131.245,5065.5,5085.12,104090.0,5093.929565856978,5101.78789345313,5128.9048209155135,5130.8854,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 19:00:00,5085.17,5132.44,5080.905,5130.2,122051.0,5101.183652685582,5104.778641510695,5128.95561225216,5129.6867,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 20:00:00,5130.18,5171.89,5127.96,5141.835,120681.0,5109.313922148466,5108.679310825359,5129.460686281487,5128.679300000001,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 21:00:00,5141.84,5153.3,5125.865,5140.125,95291.0,5115.476137718773,5111.989383370058,5129.8788946626055,5128.0551000000005,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 22:00:00,5140.225,5152.585,5129.02,5141.01,74621.0,5120.582910175019,5115.044185120578,5130.315408597406,5127.516,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-06 23:00:00,5141.015,5167.875,5138.88,5161.08,58310.0,5128.682328140016,5119.890060371044,5131.521863162213,5127.7881,5195.22,5050.905,5123.0625,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,True,False,False,False,False,False,False,INSIDE,1
2026-03-07 00:00:00,5161.07,5174.67,5156.79,5159.73,49855.0,5134.891862512012,5124.083738226723,5132.628064606833,5127.9508,5171.89,5055.775,5113.8325,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,False,True,False,False,False,False,False,GSD,1
2026-03-07 01:00:00,5159.9,5162.63,5149.34,5153.345,52291.0,5138.5824900096095,5127.163871044962,5133.44049344578,5128.0243,5171.89,5055.775,5113.8325,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,False,True,False,False,False,False,False,GSD,1
2026-03-07 02:00:00,5153.34,5176.63,5150.99,5171.5,14225.0,5145.165992007688,5131.830831987598,5134.933023114573,5128.6286,5171.89,5055.775,5113.8325,5281.155,5130.235,5205.695,5419.66,4996.275,True,False,False,True,False,False,False,False,False,GSD,1
2026-03-09 03:00:00,5171.95,5171.95,5104.345,5130.31,71421.0,5142.194793606151,5131.670744409956,5134.751728090473,5128.5536,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5104.345,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 04:00:00,5130.31,5136.2,5044.14,5076.01,70592.0,5128.957834884921,5125.811718682592,5132.448130910455,5127.3135,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5044.14,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 05:00:00,5076.02,5081.36,5028.54,5050.03,74218.0,5113.172267907938,5117.834695663372,5129.21604734534,5125.6179,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5028.54,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 06:00:00,5049.625,5087.895,5015.045,5070.165,106788.0,5104.57081432635,5112.816832961964,5126.900319998464,5124.202300000001,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 07:00:00,5070.235,5099.21,5055.21,5094.655,73031.0,5102.587651461081,5110.905061071231,5125.635797645583,5122.7881,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 08:00:00,5095.515,5102.255,5081.87,5091.275,37989.0,5100.325121168865,5108.838738853207,5124.288315384972,5121.1597,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 09:00:00,5091.295,5097.225,5085.36,5090.36,26988.0,5098.332096935092,5106.893608447606,5122.957793213012,5119.5099,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 10:00:00,5090.35,5140.79,5081.185,5124.2,65515.0,5103.505677548073,5108.715333874174,5123.006507204659,5118.1497,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 11:00:00,5124.185,5134.075,5097.22,5097.975,62711.0,5102.399542038459,5107.584772413735,5122.024879471143,5116.5022,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 12:00:00,5097.97,5108.03,5088.265,5099.085,41871.0,5101.736633630768,5106.690059528079,5121.125276354628,5115.0517,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 13:00:00,5099.145,5111.055,5087.07,5096.725,47348.0,5100.734306904615,5105.641105893544,5120.168402772094,5114.0111,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 14:00:00,5096.71,5132.765,5095.085,5105.39,55405.0,5101.665445523692,5105.614673694224,5119.588857565345,5112.7631,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 15:00:00,5105.4,5111.32,5083.845,5087.335,47636.0,5098.799356418955,5103.690497515884,5118.32400040592,5111.2659,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 16:00:00,5087.3,5097.52,5079.93,5088.305,50267.0,5096.700485135164,5102.0709714615805,5117.1467847037275,5109.7195,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 17:00:00,5088.29,5112.505,5088.29,5095.07,41592.0,5096.374388108131,5101.334027097204,5116.281028440836,5108.3957,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 18:00:00,5095.075,5111.52,5067.42,5074.39,100612.0,5091.977510486506,5098.497813718552,5114.638243011785,5106.5908,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-09 19:00:00,5074.44,5116.28,5060.595,5094.125,127458.0,5092.407008389205,5098.037517537652,5113.833802109362,5105.1926,5176.63,5149.34,5162.985000000001,5419.66,4996.275,5207.9675,5171.95,5015.045,False,True,False,False,False,False,True,False,False,RD,1
